(0.725, 0.019)
(0.716, 0.027)
(0.715, 0.033)
(0.715, 0.034)
(0.717, 0.037)
(0.718, 0.04)
(0.718, 0.039)
(0.718, 0.039)
(0.718, 0.039)
(0.721, 0.037)
(0.721, 0.037)
(0.721, 0.037)
(0.721, 0.037)
(0.721, 0.037)
(0.721, 0.037)
(0.721, 0.037)
(0.721, 0.037)
(0.721, 0.037)
(0.721, 0.037)
(0.721, 0.037)
(0.721, 0.037)
(0.721, 0.037)
(0.721, 0.037)
(0.721, 0.037)
(0.721, 0.037)
(0.721, 0.037)
(0.721, 0.037)
(0.721, 0.037)
(0.721, 0.037)
(0.721, 0.037)
(0.722, 0.034)
(0.722, 0.034)
(0.722, 0.034)
(0.722, 0.034)
(0.722, 0.034)
(0.722, 0.034)
(0.722, 0.034)
(0.722, 0.034)
(0.722, 0.034)
(0.722, 0.034)
(0.722, 0.034)
(0.722, 0.034)
(0.722, 0.034)
(0.722, 0.034)
(0.722, 0.034)
(0.722, 0.034)
(0.722, 0.034)
(0.722, 0.034)
(0.722, 0.034)
(0.722, 0.034)
(0.722, 0.034)
(0.722, 0.034)
(0.722, 0.034)
(0.722, 0.034)
(0.722, 0.034)
(0.722, 0.034)
(0.722, 0.034)
(0.722, 0.034)
(0.722, 0.025)
(0.722, 0.025)
(0.722, 0.025)
(0.722, 0.025)
(0.722, 0.025)
(0.722, 0.025)
(0.713, 0.035)
(0.713, 0.035)
(0.713, 0.035)
(0.713, 0.035)
(0.713, 0.035)
(0.713, 0.035)
(0.713, 0.035)
(0.713, 0.035)
(0.713, 0.035)
(0.713, 0.035)
(0.713, 0.035)
(0.713, 0.035)
(0.713, 0.035)
(0.713, 0.035)
(0.713, 0.035)
(0.713, 0.035)
(0.713, 0.035)
(0.713, 0.035)
(0.713, 0.035)
(0.713, 0.035)
(0.713, 0.035)
(0.713, 0.035)
(0.713, 0.035)
(0.713, 0.035)
(0.713, 0.035)
(0.713, 0.035)
(0.713, 0.035)
(0.713, 0.035)
(0.713, 0.035)
(0.718, 0.025)
(0.718, 0.025)
(0.718, 0.025)
(0.718, 0.025)
(0.718, 0.025)
