(0.718, 0.064)
(0.718, 0.065)
(0.718, 0.063)
(0.718, 0.064)
(0.719, 0.058)
(0.721, 0.056)
(0.721, 0.052)
(0.721, 0.05)
(0.722, 0.047)
(0.722, 0.046)
(0.722, 0.048)
(0.721, 0.045)
(0.72, 0.044)
(0.721, 0.046)
(0.721, 0.045)
(0.721, 0.045)
(0.722, 0.046)
(0.72, 0.046)
(0.72, 0.045)
(0.719, 0.044)
(0.72, 0.043)
(0.72, 0.042)
(0.72, 0.043)
(0.72, 0.043)
(0.72, 0.044)
(0.721, 0.044)
(0.721, 0.045)
(0.722, 0.045)
(0.722, 0.043)
(0.722, 0.043)
(0.722, 0.044)
(0.722, 0.044)
(0.722, 0.044)
(0.722, 0.044)
(0.723, 0.045)
(0.723, 0.045)
(0.723, 0.045)
(0.723, 0.045)
(0.723, 0.044)
(0.723, 0.044)
(0.723, 0.044)
(0.723, 0.045)
(0.723, 0.045)
(0.723, 0.045)
(0.723, 0.045)
(0.723, 0.044)
(0.722, 0.044)
(0.722, 0.044)
(0.722, 0.044)
(0.722, 0.045)
(0.722, 0.045)
(0.723, 0.045)
(0.723, 0.044)
(0.723, 0.045)
(0.723, 0.045)
(0.723, 0.046)
(0.723, 0.045)
(0.723, 0.045)
(0.723, 0.045)
(0.723, 0.044)
(0.724, 0.045)
(0.724, 0.045)
(0.724, 0.044)
(0.724, 0.045)
(0.724, 0.045)
(0.724, 0.045)
(0.724, 0.045)
(0.724, 0.045)
(0.724, 0.045)
(0.724, 0.045)
(0.724, 0.046)
(0.724, 0.046)
(0.724, 0.046)
(0.724, 0.046)
(0.724, 0.046)
(0.724, 0.046)
(0.724, 0.046)
(0.724, 0.046)
(0.724, 0.046)
(0.724, 0.047)
(0.724, 0.047)
(0.724, 0.047)
(0.724, 0.047)
(0.724, 0.047)
(0.724, 0.048)
(0.724, 0.048)
(0.724, 0.048)
(0.724, 0.048)
(0.724, 0.047)
(0.724, 0.047)
(0.724, 0.047)
(0.724, 0.047)
(0.724, 0.048)
(0.724, 0.048)
(0.724, 0.048)
(0.724, 0.047)
(0.724, 0.047)
(0.724, 0.047)
