(0.675, 0.332)
(0.68, 0.329)
(0.683, 0.329)
(0.685, 0.325)
(0.688, 0.323)
(0.69, 0.323)
(0.69, 0.323)
(0.689, 0.316)
(0.691, 0.31)
(0.691, 0.31)
(0.682, 0.304)
(0.682, 0.304)
(0.682, 0.304)
(0.682, 0.304)
(0.682, 0.304)
(0.682, 0.304)
(0.682, 0.304)
(0.682, 0.304)
(0.682, 0.304)
(0.682, 0.304)
(0.682, 0.304)
(0.682, 0.304)
(0.682, 0.304)
(0.682, 0.304)
(0.682, 0.304)
(0.681, 0.298)
(0.681, 0.298)
(0.693, 0.299)
(0.693, 0.301)
(0.693, 0.301)
(0.693, 0.301)
(0.694, 0.296)
(0.691, 0.294)
(0.691, 0.294)
(0.691, 0.294)
(0.691, 0.294)
(0.691, 0.294)
(0.691, 0.294)
(0.691, 0.294)
(0.691, 0.294)
(0.691, 0.294)
(0.691, 0.294)
(0.691, 0.294)
(0.691, 0.294)
(0.691, 0.294)
(0.691, 0.294)
(0.691, 0.294)
(0.691, 0.294)
(0.691, 0.294)
(0.691, 0.294)
(0.691, 0.294)
(0.691, 0.294)
(0.691, 0.294)
(0.691, 0.294)
(0.691, 0.294)
(0.691, 0.296)
(0.691, 0.296)
(0.691, 0.296)
(0.691, 0.296)
(0.691, 0.296)
(0.691, 0.296)
(0.691, 0.296)
(0.691, 0.296)
(0.691, 0.296)
(0.691, 0.296)
(0.691, 0.296)
(0.691, 0.296)
(0.691, 0.296)
(0.691, 0.296)
(0.691, 0.296)
(0.691, 0.296)
(0.691, 0.296)
(0.691, 0.296)
(0.691, 0.296)
(0.691, 0.296)
(0.691, 0.296)
(0.691, 0.296)
(0.691, 0.296)
(0.691, 0.296)
(0.691, 0.296)
(0.691, 0.296)
(0.691, 0.296)
(0.691, 0.296)
(0.691, 0.296)
(0.691, 0.296)
(0.691, 0.296)
(0.691, 0.296)
(0.69, 0.298)
(0.69, 0.298)
(0.69, 0.298)
(0.69, 0.298)
(0.69, 0.298)
(0.69, 0.298)
(0.69, 0.298)
(0.69, 0.298)
(0.69, 0.298)
(0.69, 0.298)
